,LGA,Year,EGM,Median House Price,Offence Count,"Rate per 100,000 population",Travel time to GPO (minutes),Area (km^2),ARIA+ (min),ARIA+ (max),ARIA+ (avg),Commercial (km^2),Industrial (km^2),Residential (km^2),Rural (km^2),Other (km^2),"2012 ERP, total","2007 ERP, total",Public Hospitals,Private Hospitals,Community Health Centres,Bush Nursing Centres,Allied Health,Alternative Health,Child Protection and Family,Dental,Disability,General Practice,Homelessness,Mental Health,Pharmacies,Aged Care (High Care),Aged Care (Low Care),Aged Care (SRS),Kinder and/or Childcare,Primary Schools,Secondary Schools,P12 Schools,Other Schools,Centrelink Offices,Medicare Offices,Medicare Access Points,Number of Households,Occupied private dwellings,Population in non-private dwellings,Public Housing Dwellings,Dwellings with no motor vehicle,Dwellings with no internet,Equivalent household income <$600/week,"Personal income <$400/week, persons",Number of families,Female-headed lone parent families,Male-headed lone parent families,% residing near PT,IRSD (min),IRSD (max),IRSD (avg),Primary school students,Secondary school students,TAFE students,University students,"Holds degree or higher, persons","Did not complete year 12, persons","Unemployed, persons","Volunteers, persons","Requires assistance with core activities, persons","Aged 75+ and lives alone, persons","Unpaid carer to person with disability, persons","Unpaid carer of children, persons","Aboriginal or Torres Strait Islander, persons","Born overseas, persons","Born in non-English speaking country, persons","Speaks LOTE at home, persons","Poor English proficiency, persons",Travel time to nearest public hospital,Time to nearest public hospital with maternity services,"Presentations to emergency departments, 2012-13",Travel time to nearest public hospital with emergency department,Presentations to emergency departments due to injury,Category 4 & 5 emergency department presentations,Number of Dwellings,Population,Location_x,Location_y,ABS remoteness category
0,banyule,2023,,1176132.258268477,8072,6256.318198639,20.2897814415875,84.53512335655124,0.0,0.0,0.0,0.0089914376592407,0.0215521650879242,0.6056559064041324,0.0196168518010261,0.3441836390476765,156425.0,150149.842862,2.557136007671408e-05,5.114272015342816e-05,1.278568003835704e-05,0.0,0.0007223909221671,0.0002045708806137,2.557136007671408e-05,0.0002748921208246,0.0001853923605561,0.0003004634809013,5.114272015342816e-05,0.0003196420009589,0.0002045708806137,0.0054658782163976,0.003906025251718,0.0014000319642,0.0002301422406904,0.0002109637206328,4.474988013424964e-05,3.19642000958926e-05,2.557136007671408e-05,1.278568003835704e-05,6.39284001917852e-06,0.0,56881.0,0.9324148862620778,0.0797261521339561,0.0817665210866229,0.0619698834797565,0.159283678734634,0.2801286897206448,0.7700110757546457,40240.0,0.125720675944334,0.0260188866799204,0.0090205894863356,966.3716393701536,1108.1920675477627,1046.810280108627,0.0706280965318842,0.0582771296148313,0.0182068083746204,0.0620552980661658,0.2056256992168771,0.2891929039475787,0.0228671887486015,0.1365063129295189,0.0442384529327153,0.0197410899792232,0.0935656065206968,0.219447019338341,0.0052932715358798,0.2309349528528048,0.1776058814128176,0.2172798465718395,0.0289148154067444,7.647263178888333,7.718343923368334,0.251633566185175,7.647263178888333,0.2107432234147631,0.5000155965321383,59303.0,156425.0,10.077340150851578,9.26554600063228,0
1,brimbank,2023,,757989.6791759533,17044,8666.589574434,19.41950663044074,128.34925583383458,0.0,0.0,0.0,0.0165426512757713,0.2130515719409706,0.4749385786411643,0.0696484901208881,0.2258187080212055,207607.0,208780.823820825,4.816793268049728e-06,1.9267173072198917e-05,2.890075960829837e-05,0.0,0.0007369693700116,3.37175528763481e-05,4.816793268049728e-06,0.000101152658629,0.000101152658629,0.0003082747691551,2.890075960829837e-05,0.0001493205913095,0.0001830381441858,0.0029864118261908,0.0021290226244779,0.0001445037980414,0.00019748852399,0.0002408396634024,4.816793268049729e-05,4.816793268049728e-06,1.4450379804149186e-05,9.633586536099457e-06,0.0,0.0,70358.0,0.9404050604505036,0.0212067659681898,0.0534096328087744,0.0781789110493983,0.2211843249460013,0.3785923420222292,0.9826458966997356,52348.0,0.1657560938335753,0.0317681668831665,0.0084367302466883,828.6411682285669,1016.219654989923,926.472148544374,0.0670979302239327,0.0612888775426647,0.0221524322397607,0.0381875370290982,0.1022605210806957,0.3238859961369318,0.0359525449527231,0.0693907238195244,0.0548873592894266,0.0106354795358538,0.083980790628447,0.1862268613293386,0.0039016025471202,0.4342194627348789,0.4004392915460461,0.5225931688237873,0.1171444122789693,6.785350005221112,7.154664838947777,0.2678681840797035,17.20789254673704,0.1969785314784292,0.5970013682426395,71298.0,207607.0,-13.31702547648995,7.86330274961104,0
2,darebin,2023,,1183467.6817186358,13715,8823.868581319,14.544640469555,45.6937489482865,0.0,0.0,0.0,0.0290538703345299,0.0673477693020016,0.697211841720359,0.0,0.2063865186431092,132982.0,125631.9991811,0.0,7.519814711765502e-06,3.0079258847062008e-05,0.0,0.0005940653622294,0.0001353566648117,4.511888827059301e-05,0.0001503962942353,0.0002030349972176,0.0003459114767412,0.0001278368501,0.0002932727737588,0.0002331142560647,0.0034816742115474,0.0050758749304417,0.0017521168278413,0.0002180746266411,0.0002255944413529,5.263870298235852e-05,3.0079258847062008e-05,1.5039629423531004e-05,7.519814711765502e-06,1.5039629423531004e-05,0.0,51422.0,0.9252064907535998,0.0313208098823185,0.0900701703091879,0.1337256048534464,0.215590965572692,0.3450274201703551,0.7823499669402202,31917.0,0.1390794874204969,0.0290754143559858,0.0099650874326229,781.2634793140583,1081.9579113879452,984.6961022105028,0.0581732866102179,0.042329037012528,0.0226421620971259,0.0625046998841948,0.2167285798077935,0.2758192838128468,0.0282293844279676,0.1110827029222,0.0581657667955061,0.024176204298326,0.0880495104600622,0.18970988554842,0.0086703463626656,0.3184115143402866,0.2703072596291227,0.364545577596968,0.0761456437713374,8.00336996057,8.332316461081666,0.2674973331609842,8.00336996057,0.1965990050151666,0.5293292090386265,54724.0,132982.0,6.616862573891123,5.98546712372056,0
3,hobsonsbay,2023,,1032397.453040534,5720,6143.155349834,16.202193730985716,65.8872044433337,0.0,0.0,0.0,0.0109940461108254,0.1071620702864864,0.3664018386350313,0.0,0.5154420449676568,90428.0,87549.899445,1.1058521696819569e-05,1.1058521696819569e-05,1.1058521696819569e-05,0.0,0.0010284425178042,0.0004091653027823,0.0,0.0001437607820586,0.0001105852169681,0.0002764630424204,3.3175565090458706e-05,0.0002211704339363,0.0001658778254522,0.0047441058079355,0.0032290883354713,0.0,0.0002543459990268,0.0002211704339363,3.3175565090458706e-05,3.3175565090458706e-05,1.1058521696819569e-05,1.1058521696819569e-05,1.1058521696819569e-05,0.0,33912.0,0.919818874592744,0.0260919984538075,0.0555248771329173,0.0841018278204207,0.1960351206582362,0.3108928992686954,0.7586105213493749,23090.0,0.1329146816803811,0.0278042442615851,0.0087800534791697,878.4696876703615,1072.7188418319083,1002.419151335493,0.0668487636572743,0.0566528066528066,0.0184787897553855,0.0403525456716946,0.1640974034591056,0.3216039279869067,0.0261755208563719,0.1130844428716769,0.0494537090281771,0.0215530587871013,0.0888331047905515,0.2070265846861591,0.0042022382447914,0.2920334409696112,0.2148228424824169,0.2726589109567833,0.0483478568584951,8.81519677909,12.189665085862856,0.3844973920772437,16.29519222040714,0.2422838628924217,0.7253734214700286,36218.0,90428.0,-10.824518999724305,-4.394902526771105,0
4,hume,2023,,817896.3936956435,18342,7030.78211621,23.587200330188,599.9961026167101,0.0238281466892256,0.0370011052502003,0.0296415236131396,0.0163897792218899,0.0263184603255174,0.0940478808371007,0.548939991020268,0.3143038885952239,190907.0,221738.56291720588,2.0952610433352367e-05,5.238152608338092e-06,3.666706825836664e-05,0.0,0.0006233401603922,3.142891565002855e-05,3.142891565002855e-05,0.0001204775099917,5.238152608338091e-05,0.0002933365460669,1.0476305216676183e-05,0.0002514313252002,0.0001361919678167,0.0018124008024849,0.0020900228907268,2.6190763041690456e-05,0.0001309538152084,0.0001990497991168,5.238152608338091e-05,3.142891565002855e-05,2.6190763041690456e-05,1.0476305216676183e-05,5.238152608338092e-06,0.0,60972.0,0.9424297078810911,0.029823826854327,0.0787948082063834,0.0511610679893072,0.1658829591935328,0.3508167683526865,0.938676769664764,47904.0,0.1479208416833667,0.0302897461589846,0.0074923453289398,840.4563566200391,1029.8256283611004,957.0602421399836,0.0840618730586097,0.0730931814967497,0.0237183550105548,0.0298941369357854,0.0817047043848575,0.3477819042779992,0.0290717469762764,0.0753665397287684,0.0490867280927362,0.0071972216838565,0.0852509337007024,0.2081118031292723,0.0062176871460973,0.2980770741774791,0.2565961436720497,0.3753555396082909,0.0697250493695883,7.0550610091084005,14.3701588827104,0.278527940617552,17.074722464331202,0.2042791269829131,0.509124300195791,62098.0,190907.0,-8.386907149566404,17.68778498684709,0
5,maribyrnong,2023,,968324.0857676256,9713,10384.420842713,11.629266198849,31.347529797829864,0.0,0.0,0.0,0.0684295093451072,0.1142163747424554,0.5008532933714566,0.0,0.3165008225409808,81443.0,79855.69110255555,3.6835578257186006e-05,3.6835578257186006e-05,8.594968260010068e-05,0.0,0.0014488660781159,0.0002455705217145,0.0001227852608572,0.0002946846260574,0.0003069631521432,0.0005279766216863,9.822820868582935e-05,0.0003806343086575,0.0003069631521432,0.004162420343062,0.003302923517061,0.0006875974608008,0.0001964564173716,0.0001718993652002,6.139263042864334e-05,0.0,3.6835578257186006e-05,1.227852608572867e-05,1.227852608572867e-05,0.0,30448.0,0.9176491819056786,0.0378368623676612,0.1022617901828681,0.1329102502406159,0.1785069778633301,0.3202509196006305,0.7501970572779821,18807.0,0.1419684160153134,0.0279683096719306,0.0097155135290492,847.6280985197527,1061.578034722245,976.6605686178934,0.0538290583598344,0.0394263472612747,0.0256743980452586,0.0665741684368208,0.219699667251943,0.2312046461942708,0.0335940473705536,0.1044779784634652,0.0428888916174502,0.0166619598983338,0.0737693847230578,0.1864739756639613,0.0040396350822047,0.3658632417764571,0.3071227729823312,0.3896099112262564,0.0908856500865636,3.693094121046,9.40075539431,0.303982769471262,10.054295938253,0.208338524430283,0.6443262634610832,33248.0,81443.0,-7.275384256227454,1.5223940058619634,0
6,melbourne,2023,,1525136.9675937083,37764,21405.721229929,4.897708579214167,33.96692726404949,0.0,0.0,0.0,0.0344927179991461,0.0577858380150362,0.2324188546211026,0.0,0.675302589364715,121522.0,109264.86682145456,6.58317012557397e-05,0.0001398923651684,2.468688797090239e-05,0.0,0.001514129128882,0.000493737759418,6.58317012557397e-05,0.0009051858922664,0.0003620743569065,0.0006912328631852,0.0003703033195635,0.0011767416599463,0.0002797847303368,0.0030776320337058,0.0050937278846628,0.0,9.874755188360955e-05,7.406066391270717e-05,9.051858922664208e-05,8.228962656967463e-06,2.468688797090239e-05,8.228962656967463e-06,8.228962656967463e-06,0.0,48798.0,0.8757142390701016,0.2856140007183204,0.1159434485911124,0.3116041401377869,0.0808600254677245,0.291138981105783,0.6690643059141768,21886.0,0.1002010417618569,0.019053276066892,0.0099326302635149,789.8404668479101,1126.0960807776237,1019.1360204690292,0.0210496864765227,0.0201856453975411,0.023773473115979,0.1798768947186517,0.3539852866147693,0.1113131778607988,0.0403383749444545,0.1525814255854907,0.019716594526094,0.0077434538602063,0.0499251164398215,0.0997597142904165,0.0022958805812939,0.4161139546748736,0.337140600055957,0.3374039268609799,0.0464771810865522,3.8888613568775,4.388019993716667,0.2262885252257122,3.930699168559167,0.1972309525799746,0.6197997514081242,61254.0,121522.0,-0.92223976449861,0.9231116287224296,0
7,melton,2023,,639740.7619447128,12862,6223.975051275,28.835339188330767,624.6159244166706,0.0686337807918002,0.1007019214392989,0.0796051975511079,0.002538913356537,0.0143751345593554,0.1014593491012388,0.5027451295756039,0.3788814734072647,129174.0,115825.98545414,7.741495966680601e-06,0.0,7.741495966680601e-06,0.0,0.0003251428306005,1.5482991933361203e-05,3.0965983866722406e-05,4.6448975800083605e-05,5.419047176676421e-05,0.0001316054314335,2.3224487900041803e-05,7.741495966680601e-05,7.741495966680601e-05,0.0012618638425689,0.0015482991933361,0.0005419047176676,0.0001393469274002,0.000193537399167,4.6448975800083605e-05,3.8707479833403006e-05,7.741495966680601e-06,7.741495966680601e-06,7.741495966680601e-06,0.0,41377.0,0.9361147020801504,0.0350687507345163,0.0229639205547067,0.0376072393935832,0.143659654483488,0.2953814921333108,0.7553230055344756,32265.0,0.138199287153262,0.0256004958933829,0.0071911184966848,893.6060601116295,1082.546984472678,1000.7743845904772,0.0895381423506278,0.0627370833139795,0.0178518896991654,0.0254772632263458,0.09629646832954,0.3095669407156239,0.0282254942945174,0.0734048647560654,0.0376701193738678,0.0052255097775094,0.074457708207534,0.2345518447984888,0.0067428429869788,0.2652004273305773,0.2123337513741155,0.2772461950547323,0.0348367318500627,11.251519183154617,14.44160368790846,0.2258581434061653,27.494294155492305,0.2107926937061696,0.5772610100822327,42545.0,129174.0,-23.349591197845044,10.532007056482058,0
8,merribek,2023,,1188056.861962335,12750,7049.738361357,12.840840667816666,50.78463445316208,0.0,0.0,0.0,0.0329930463179064,0.0597519166698889,0.6902399208860371,0.0,0.2170151161261675,155387.0,143197.9990308,0.0,3.2177724005225666e-05,3.861326880627079e-05,0.0,0.0007915720105285,0.0002252440680365,1.93066344031354e-05,0.0001866307992303,0.0001608886200261,0.0003990037776647,7.722653761254158e-05,0.0003410838744553,0.0002702928816438,0.004710818794365,0.0058241680449458,0.0009202829065494,0.0001995018888323,0.0002059374336334,4.5048813607315925e-05,1.93066344031354e-05,1.2871089602090265e-05,6.435544801045132e-06,6.435544801045132e-06,0.0,59076.0,0.925071405902888,0.033941605839416,0.0480482386543954,0.1312123135512535,0.2043478260869565,0.3322161283770058,0.7783533076037646,36720.0,0.1266067538126361,0.025,0.0098945507742317,876.7104042018497,1075.4776186588344,997.9284986552626,0.0575916904245528,0.0428671639197616,0.0238951778462805,0.0638534755159698,0.2158224304478495,0.2701512996582725,0.0281683795941745,0.1128086648175201,0.0578426766717936,0.0242684394447411,0.0875298448390148,0.1803239653252846,0.0040736998590615,0.3198723187911472,0.2710329692960158,0.3710542065938592,0.0697870478225334,7.293544946695,9.758110405880831,0.2826256167437816,9.879390177696669,0.1929975209827183,0.5501644995217744,63020.0,155387.0,-1.682569908391902,8.98467207680271,0
9,mooneevalley,2023,,1413503.1527919522,8020,6354.270980939,13.016887040774115,50.70003602075075,0.0,0.0,0.0,0.0403543255368833,0.0139909558595609,0.6067914413363898,0.0,0.3388632772671657,115655.0,115120.19629324376,1.7292810514028794e-05,3.458562102805759e-05,6.0524836799100775e-05,0.0,0.0011067398728978,0.0003458562102805,8.646405257014397e-06,0.0004582594786217,0.0001469888893692,0.0004582594786217,4.323202628507198e-05,0.0004841986943928,0.0003112705892525,0.0038822359603994,0.0048679261596991,0.0014266568674073,0.0002766849682244,0.0002420993471964,7.781764731312956e-05,1.7292810514028794e-05,8.646405257014397e-06,8.646405257014397e-06,1.7292810514028794e-05,0.0,43368.0,0.9216113926486624,0.0287168302435478,0.0505484636602732,0.0939123741099493,0.1820942117304937,0.2798376683268769,0.7235519276886183,29171.0,0.113640259161496,0.025847588358301,0.0095385148469141,882.4457380202883,1105.4996416949905,1042.9220873066254,0.0679434525096191,0.056469672733561,0.0175608490769962,0.0531062210885824,0.2074532013315464,0.285279495049933,0.0226103497470926,0.1224936232761229,0.0463274393670831,0.0227919242574899,0.0963728329946824,0.2019627339933422,0.0027409104664735,0.2500713328433703,0.2062513510008214,0.2662401106739873,0.0420042367385759,7.301828741766471,8.219363066567649,0.22864941008534,10.28159508901,0.2001708287782151,0.5630983183881697,46767.0,115655.0,-5.548091024349277,7.139844260073386,0
